domain,company,kind,source
opennetworking.org,Open Networking Foundation,company,cncf-gitdm
opensource.cirrus.com,Cirrus Logic,company,patch
opensource.wolfsonmicro.com,Wolfson Microelectronics,company,patch
openstack.org,OpenStack Foundation,company,cncf-gitdm
opensuse.org,SUSE,company,cncf-gitdm-single
openvz.org,Parallels,company,gitdm
openwrt.org,OpenWrt,company,cncf-gitdm
operable.io,GitHub,company,cncf-gitdm-single
ophelan.com,Samsung Electronics,company,cncf-gitdm-single
opmbx.org,Bohemia Interactive a.s.,company,cncf-gitdm-single
opscode.com,Chef,company,gitdm
opsguru.io,OpsGuru.io,company,cncf-gitdm-single-self-reference
opsmx.com,OpsMx,company,cncf-gitdm
opsmx.io,OpsMx,company,cncf-gitdm
opsroll.com,Opsroll,company,cncf-gitdm-single
opsunit.com,OpsUnit,company,cncf-gitdm-single
opsway.com,OpsWay,company,cncf-gitdm-single
optiflows.com,Optiflows,company,gitdm
optiopay.com,OptioPay,company,cncf-gitdm-single
oqton.com,Datapipe,company,cncf-gitdm-single
oracle.com,Oracle,company,gitdm
orange.com,Orange,company,gitdm
oremj.com,Mozilla,company,cncf-gitdm-single
orion13.com,Intel,company,cncf-gitdm-single
orlitzky.com,AriesApp,company,cncf-gitdm-single
ornl.gov,Oak Ridge National Laboratory,company,gitdm
orst.edu,Microsoft,company,cncf-gitdm-single
osdl.org,Linux Foundation,company,gitdm
osg.samsung.com,Samsung Electronics,company,cncf-gitdm-single
osnexus.com,OSNEXUS,company,cncf-gitdm-single
osones.com,Osones,company,gitdm
osones.fr,Osones,company,gitdm
osones.io,Osones,company,gitdm
osp.nl,Google,company,cncf-gitdm-single
osrfoundation.org,Open Robotics,company,cncf-gitdm-single
oss.qualcomm.com,Qualcomm,company,patch
ossman.eu,Cendio,company,cncf-gitdm-single
ossystems.com.br,O.S. Systems Softwares LTDA,company,cncf-gitdm-single
oszi.one,Avatao,company,cncf-gitdm-single
otcaix.iscas.ac.cn,Institute of Software Chinese Academy of Science,company,cncf-gitdm
oticon.com,Oticon A/S,company,cncf-gitdm
otso.ai,otso.ai,company,cncf-gitdm-single-self-reference
ottogroup.com,OTTO &,company,cncf-gitdm-single
ottoops.com,Ticketmaster,company,cncf-gitdm-single
oupeng.com,MOJI,company,cncf-gitdm-single
outbrain.com,Outbrain,company,cncf-gitdm-single
outlook.com,(Independent),free_provider,rich
outlook.fr,Automobile Comercio De Pecas Ltda,company,cncf-gitdm-single
outlook.in,Hashnode,company,cncf-gitdm-single
ouvrard.it,Nautile,company,cncf-gitdm-single
ovatu.com,Ovatu,company,cncf-gitdm-single
overby.me,Aivero,company,cncf-gitdm-single
ovh.com,OVH,company,gitdm
oviva.com,Oviva,company,cncf-gitdm-single
ox.cx,Variomedia,company,cncf-gitdm-single
oxagile.com,Oxagile,company,cncf-gitdm-single
ozlabs.org,IBM,company,gitdm
ozlabs.ru,International Business Machines,company,cncf-gitdm-single
p2ware.com,P2ware,company,cncf-gitdm-single
pabigot.com,Peter Bigot,company,cncf-gitdm-single
pacbell.net,Akana,company,cncf-gitdm-single
pacey.me,INTERSPORT,company,cncf-gitdm-single
pacificbiosciences.com,PACIFIC BIOSCIENCES OF CALIFORNIA,company,spinellis-sec
packtpub.com,Packt Publishing,company,cncf-gitdm-single
pagero.com,Pagero,company,cncf-gitdm-single
pajaroslolos.com,Teradata,company,cncf-gitdm-single
palantir.com,Palantir Technologies,company,cncf-gitdm
palhares.me,Prozis,company,cncf-gitdm-single
palladion.com,Agendaless Consulting,company,cncf-gitdm-single
palladius.it,Google,company,cncf-gitdm-single
paloaltonetworks.com,Palo Alto Networks,company,spinellis-sec
palpatim.com,Amazon,company,cncf-gitdm-single
panasas.com,Panasas,company,gitdm
panasonic.com,Panasonic,company,gitdm
pandora.com,Pandora Media,company,cncf-gitdm-single
panter.ch,Panter,company,cncf-gitdm-single
papercut.bz,PaperCut Software,company,gitdm
papercut.com,PaperCut Software,company,gitdm
paradigmadigital.com,Paradigma Tecnológico,company,cncf-gitdm-single
paraesthesia.com,Fiserv,company,cncf-gitdm-single
parallels.com,Parallels,company,gitdm
parasoft.com,Parasoft,company,cncf-gitdm
parelastic.com,Tesora,company,gitdm
paroga.com,Certec EDV,company,cncf-gitdm-single
parrot.com,Parrot,company,patch
partner.samsung.com,Samsung Electronics,company,cncf-gitdm
pasemi.com,PA Semi Corporation,company,gitdm
passcod.name,Uber,company,cncf-gitdm-single
pastdev.com,Perspecta,company,cncf-gitdm-single
patch.sh,Huawei Technologies,company,cncf-gitdm-single
patg.net,HP,company,cncf-gitdm-single
patreon.com,Patreon,company,cncf-gitdm-single
patrickjahns.de,HiveMQ,company,cncf-gitdm-single
pavlovic.me,Mirantis,company,cncf-gitdm-single
pawlikowski.pl,Bloomberg,company,cncf-gitdm-single
paychex.com,Paychex,company,cncf-gitdm-single
paypal.com,PayPal Holdings,company,spinellis-sec
pcs.de,PCS Systemtechnik,company,gitdm
pcservice.co.za,MiWay Insurance,company,cncf-gitdm-single
pcx.io,ZeMoSo Technologies,company,cncf-gitdm-single
pdx.edu,Independent,company,gitdm
peberdy.ca,Bit Mapper,company,cncf-gitdm-single
peddicord.net,Amazon,company,cncf-gitdm-single
pedrosland.co.uk,Ometria,company,cncf-gitdm-single
peek.com,Peek,company,cncf-gitdm-single
peel.com,Peel Technologies,company,cncf-gitdm-single
peet.io,Microsoft,company,cncf-gitdm-single
pefoley.com,Google,company,cncf-gitdm-single
pega.com,Pegasystems,company,cncf-gitdm-single
pelle.io,ThoughtWorks,company,cncf-gitdm-single
pelme.se,Personalkollen,company,cncf-gitdm-single
pengutronix.de,Pengutronix,consultancy,patch
pensionbee.com,Google,company,cncf-gitdm-single
peopleperhour.com,PeoplePerHour,company,cncf-gitdm-single
pepabo.com,GMO Pepabo,company,cncf-gitdm-single
pepelabs.net,Amway US,company,cncf-gitdm-single
percona.com,Percona,company,gitdm
perfect-memory.com,Perfect Memory,company,cncf-gitdm-single
perficient.com,PERFICIENT,company,spinellis-sec
perforce.com,Perforce Software,company,cncf-gitdm-single
perljedi.com,Dave Mueller,company,cncf-gitdm
persistent.co.in,Persistent Systems,company,gitdm
petewarden.com,Google,company,cncf-gitdm-single
pgi.com,PGi,company,cncf-gitdm-single
pheonix.com,Phoeonix,company,gitdm
philhsmith.com,Redfin,company,cncf-gitdm-single
philingrey.com,AmigoCloud,company,cncf-gitdm-single
philipgardner.com,Cloudflare,company,cncf-gitdm-single
philipson.co.il,Gavrie Philipson,company,cncf-gitdm-single
philkates.com,Salesforce.com,company,cncf-gitdm-single
philo.com,Binti,company,cncf-gitdm-single
philoserf.com,Samsung SDS,company,cncf-gitdm-single
philosys.de,Philosys Software,company,gitdm
php.net,PHP,company,cncf-gitdm
phpstu.com,Happy nest,company,cncf-gitdm-single
phrk.de,DIEBOLD NIXDORF,company,cncf-gitdm-single
physik.fu-berlin.de,SUSE,company,cncf-gitdm-single
phytec.de,PHYTEC Messtechnik,company,cncf-gitdm-single
pi.jp.nec.com,NEC,company,cncf-gitdm-single
pidster.com,Capgemini,company,cncf-gitdm-single
pieroxy.net,Criteo,company,cncf-gitdm-single
pifke.org,Wikimedia,company,cncf-gitdm-single
piie.net,Nokia,company,cncf-gitdm-single
pikatech.com,PIKA Technologies,company,gitdm
piketec.com,PikeTec,company,cncf-gitdm-single
pikron.com,PiKRON s.r.o,company,gitdm
pineapple.works,Cybercom Group,company,cncf-gitdm-single
pingcap.com,PingCAP,company,cncf-gitdm
pingidentity.com,Ping Identity,company,cncf-gitdm-single
pinto.im,Alibaba Group,company,cncf-gitdm-single
pipekit.io,Docker,company,cncf-gitdm-single
pistoncloud.com,Piston Cloud,company,gitdm
pitonak.com,Red Hat,company,cncf-gitdm-single
pivotal.io,Pivotal,company,gitdm
pivotallabs.com,Pivotal,company,gitdm
pixielabs.ai,New Relic,company,cncf-gitdm-single
piyushmadan.com,International Business Machines,company,cncf-gitdm-single
pku.edu.cn,北京某211大学,company,cncf-gitdm-single
plaetinck.be,Grafana Labs,company,cncf-gitdm-single
planetscale.com,PlanetScale,company,cncf-gitdm
platform9.com,Platform9,company,gitdm
platform9.net,Platform9,company,gitdm
playhaven.com,PlayHaven,company,gitdm
playrix.com,Playrix,company,cncf-gitdm-single
playtika.com,Playtika,company,cncf-gitdm-single
plcloud.com,PLCloud,company,gitdm
pld-linux.org,Clear2Pay Belgium,company,cncf-gitdm-single
pluma.io,Foss & Haas,company,cncf-gitdm-single
plumgrid.com,PLUMgrid,company,gitdm
pluralsight.com,Pluralsight,company,spinellis-sec
pluribusnetworks.com,Pluribus Networks,company,gitdm
plytro.com,Shutterstock,company,cncf-gitdm-single
pm.me,(Independent),free_provider,builtin
pmc-sierra.com,PMC-Sierra,company,gitdm
pmeerw.net,(Independent),independent,patch
pobox.com,Wargaming,company,cncf-gitdm-single
pocke.me,Skyarch Networks,company,cncf-gitdm-single
pocket-design.de,Zalando SE,company,cncf-gitdm-single
podsvirov.pro,MIC NPO Mashinostroyenia,company,cncf-gitdm-single
podzim.co,Stark & Wayne,company,cncf-gitdm-single
polex.com.cn,PoleX,company,gitdm
polonkai.eu,Benchmarke,company,cncf-gitdm-single
polvi.net,Red Hat,company,cncf-gitdm-single
poop.jp,Microsoft,company,cncf-gitdm-single
poplatek.fi,MediaTek USA,company,cncf-gitdm-single
port1024.net,Bundesverband der Arbeitsrechtler in Unternehmen,company,cncf-gitdm-single
portworx.com,Portworx,company,cncf-gitdm
post.com,Today Job Post.com,company,cncf-gitdm-single
posteo.de,(Independent),free_provider,builtin
posteo.net,(Independent),free_provider,builtin
postfinance.ch,PostFinance,company,cncf-gitdm-single
powerman.name,Enhanced,company,cncf-gitdm-single
powertech.no,PowerTech Information Systems AS,company,gitdm
ppc970.osdl.org,(Pre-git import),import,patch
ppirker.at,Syslifters,company,cncf-gitdm-single
prabir.me,Microsoft,company,cncf-gitdm-single
practi.net,(Independent),independent,rich
practicefusion.com,Practice Fusion,company,rich
practo.com,Practo,company,cncf-gitdm-single
praisechaos.com,ListHub,company,cncf-gitdm-single
praqma.net,Praqma A/S,company,cncf-gitdm
predic8.de,predic8,company,cncf-gitdm
preferit.com,Vulk Coop,company,cncf-gitdm-single
presslabs.com,PressLabs,company,cncf-gitdm-single
pressly.com,Pressly,company,gitdm
prettyrobots.com,Pretty Robots,company,cncf-gitdm-single
prevas.dk,Prevas,consultancy,patch
primate.net,Primate.net,company,cncf-gitdm-single-self-reference
primeton.com,Primeton,company,cncf-gitdm-single
princessleia.com,HP,company,cncf-gitdm-single
prisktech.co.nz,Aderant Holdings,company,cncf-gitdm-single
proboards.com,ProBoards Forums,company,cncf-gitdm-single
profitbricks.com,ProfitBricks,company,cncf-gitdm-single
profusion.mobi,ProFUSION,company,gitdm
progress.com,PROGRESS SOFTWARE CORP /MA,company,spinellis-sec
progressive.com,PROGRESSIVE CORP/OH/,company,spinellis-sec
projectann.xyz,DB Systel,company,cncf-gitdm-single
projectcalico.org,Project Calico,company,gitdm
prokoschenko.de,KURZ Digital Solutions,company,cncf-gitdm-single
promise.com,Promise Technology,company,gitdm
promwad.com,Promwad,company,gitdm
proofpoint.com,Proofpoint,company,cncf-gitdm-single
proper.com,Success Creation,company,cncf-gitdm-single
protei.ru,Protei ltd,company,gitdm
proton.me,(Independent),free_provider,builtin
protonic.nl,Protonic Holland,company,cncf-gitdm-single
protonmail.ch,(Independent),free_provider,builtin
protonmail.com,(Independent),free_provider,rich
providence.org,Providence Health and Services,company,cncf-gitdm
provisionsgroup.com,Provisions,company,cncf-gitdm-single
proxmox.com,Proxmox Server Solutions,company,cncf-gitdm-single
proze.net,FounderFuel,company,cncf-gitdm-single
pryp.in,Google,company,cncf-gitdm-single
psibr.net,Psibernetic,company,cncf-gitdm-single
psu.edu,Penn State,company,cncf-gitdm-single
psy-q.ch,VSHN,company,cncf-gitdm-single
psyonix.com,ARM,company,cncf-gitdm-single
ptc.com,PTC,company,cncf-gitdm-single
ptone.com,Google,company,cncf-gitdm-single
pubyun.com,Pubyun,company,gitdm
pulsifer.ca,Shopify,company,cncf-gitdm-single
puppet.com,Puppet,company,cncf-gitdm-single
puppetlabs.com,Puppet Labs,company,gitdm
purdue.edu,Meta Platforms,company,cncf-gitdm-single
pureload.com,PureLoad,company,cncf-gitdm-single
purestorage.com,Pure Storage,company,gitdm
pushapps.mobi,Pushapp,company,cncf-gitdm-single
putpixel.nl,Wercker,company,cncf-gitdm-single
pwaller.net,Foo Experience,company,cncf-gitdm-single
pwy.nl,Pavlov,company,cncf-gitdm-single
pyle.dev,Google,company,cncf-gitdm-single
q42.nl,Q42,company,cncf-gitdm-single
qaware.de,QAware,company,cncf-gitdm-single
qca.qualcomm.com,Qualcomm,company,patch
qfs.de,Quality First Software,company,cncf-gitdm-single
qiniu.com,Shanghai Qiniu Information Technology,company,cncf-gitdm
qinix.com,Peatio,company,cncf-gitdm-single
qiwenbo.com,Ant Group,company,cncf-gitdm-single
qiyi.com,QIYI,company,gitdm
qlogic.com,QLogic,company,gitdm
qoxp.net,Arcesium,company,cncf-gitdm-single
qq.com,(Independent),free_provider,builtin
qrclab.com,Quanta Research Cambridge,company,gitdm
qti.qualcomm.com,Qualcomm,company,correction
quake.fr,Claranet,company,cncf-gitdm-single
qualityclouds.com,GFT Technologies SE,company,cncf-gitdm-single
qualtrics.com,Qualtrics,company,cncf-gitdm-single
qualys.com,QUALYS,company,spinellis-sec
quantenna.com,Quantenna Communications,company,cncf-gitdm-single
quent.in,SRE @instacart,company,cncf-gitdm-single
quest.com,Quest,company,cncf-gitdm-single
queyang.com,Xindong Network,company,cncf-gitdm-single
quicinc.com,Qualcomm,company,patch
quillbuilds.com,Riverworks,company,cncf-gitdm-single
quinnwilton.com,Tinfoil,company,cncf-gitdm-single
quip.com,SAP,company,cncf-gitdm-single
quirl.co.nz,Cloudflare,company,cncf-gitdm-single
quizlet.com,Quizlet,company,cncf-gitdm-single
qumranet.com,Qumranet,company,gitdm
quobyte.com,Quobyte,company,gitdm
quotidian.org,International Business Machines,company,cncf-gitdm-single
ra.rockwell.com,Rockwell,company,cncf-gitdm-single
rackn.com,RackN,company,cncf-gitdm-single
rackspace.co.uk,Rackspace,company,gitdm
rackspace.com,Rackspace,company,gitdm
racktopsystems.com,RackTop,company,cncf-gitdm-single
rackwareinc.com,Rackware,company,gitdm
radarearth.com,Radarearth.com,company,cncf-gitdm-single-self-reference
radicore.se,Radicore,company,cncf-gitdm-single
radisys.com,Radisys,company,gitdm
radview.com,Cisco Systems,company,cncf-gitdm-single
radware.com,Radware,company,gitdm
rael.io,Apple,company,cncf-gitdm-single
rafagarcia.net,Freelance Consulting,company,cncf-gitdm-single
railnova.eu,Railnova,company,cncf-gitdm-single
raintank.io,Grafana Labs,company,cncf-gitdm-single
rakops.com,Rakuten,company,gitdm
rakuten.com,Rakuten,company,gitdm
rambler.ru,Master Web,company,cncf-gitdm-single
ranadeep.in,Informal,company,cncf-gitdm-single
rancher.com,Rancher,company,gitdm
random.io,Lookout,company,cncf-gitdm-single
randyfay.com,Randy Fay,company,cncf-gitdm-single
raphnet.net,raphnet technologies,company,cncf-gitdm-single
rapid7.com,RAPID7,company,spinellis-sec
rationalizeit.us,WellMatch Health,company,cncf-gitdm-single
raulnaveiras.com,GoCardless,company,cncf-gitdm-single
ravellosystems.com,Ravello Systems,company,gitdm
razius.com,Silviu Tantos,company,cncf-gitdm-single
rcorre.net,2 Cranes & Sun,company,cncf-gitdm-single
rdc.com.tw,RDC Semiconductor,company,gitdm
rea-group.com,REA Group,company,cncf-gitdm-single
reactiveops.com,Fairwinds Ops,company,cncf-gitdm-single
reactos.org,DSI of Pôle Emploi,company,cncf-gitdm-single
reaktor.fi,Reaktor,company,cncf-gitdm-single
realtek.com,Realtek Semiconductor,company,patch
realtek.com.tw,Realtek,company,gitdm
rebase.it,Red Hat,company,cncf-gitdm-single
reblaze.com,Reblaze,company,cncf-gitdm-single
recordsure.com,Recordsure,company,cncf-gitdm-single
red-badger.com,Red Badger Consulting,company,cncf-gitdm-single
red-gate.com,Red Gate Software,company,cncf-gitdm-single
red54.com,Red54,company,cncf-gitdm-single
redatomize.com,TeliportMe,company,cncf-gitdm-single
redhat.com,Red Hat,company,gitdm
redmonk.com,RedMonk,company,cncf-gitdm-single
redpill-linpro.com,Redpill Linpro,company,gitdm
reduxio.com,Reduxio,company,gitdm
reese.dev,Plex Systems,company,cncf-gitdm-single
refaey.me,Cloud9ers,company,cncf-gitdm-single
regit.org,Stamus Networks,company,cncf-gitdm-single
rei.nal.do,ThoughtWorks,company,cncf-gitdm-single
reidburke.com,Yahoo!,company,cncf-gitdm-single
reitbauer.cc,Dynatrace,company,cncf-gitdm-single
reitermark.us,///,company,cncf-gitdm-single
reliablesolutions.de,reliablesolutions,company,gitdm
relud.com,Mozilla,company,cncf-gitdm-single
remche.org,CNRS - OSUG,company,cncf-gitdm-single
renesas.com,Renesas Technology,company,gitdm
repl.ca,Manifold.co,company,cncf-gitdm-single
replicated.com,Replicated,company,cncf-gitdm
reply.de,Liquid Reply,company,cncf-gitdm
reply.it,Storm Reply Roma,company,cncf-gitdm
repos.se,International Business Machines,company,cncf-gitdm-single
rere.qmqm.pl,Atende Software,company,cncf-gitdm-single
research.att.com,AT&T,company,gitdm
reset2099.com,Educomser,company,cncf-gitdm-single
resolutebi.com,Resolute Building Intelligence,company,cncf-gitdm-single
resonai.com,Resonai,company,cncf-gitdm-single
resonancelabs.com,LightStep,company,cncf-gitdm-single
returnpath.com,Return Path,company,cncf-gitdm-single
reverbnation.com,eMINOR,company,cncf-gitdm-single
rfc1149.net,Télécom,company,cncf-gitdm-single
rhommell.com,eBay,company,cncf-gitdm-single
rhyswilliams.co.za,TheHomeGround Digital Network,company,cncf-gitdm-single
ribalda.com,Qtechnology,company,cncf-gitdm-single
ribose.com,Ribose,company,cncf-gitdm-single
richardalberto.com,Ultimate Software,company,cncf-gitdm-single
richardlee.name,Polydice,company,cncf-gitdm-single
richtek.com,Richtek,company,patch
rideamigos.com,RideAmigos,company,cncf-gitdm-single
riesd.com,VMware,company,cncf-gitdm-single
rightcapital.com,RightCapital,company,cncf-gitdm-single
rightscale.com,Rightscale,company,gitdm
ril.com,Reliance,company,gitdm
ring0.de,Mac-helpbar,company,cncf-gitdm-single
rio.st,Microsoft,company,cncf-gitdm-single
ripa.io,Demonware,company,cncf-gitdm-single
riseup.net,(Independent),free_provider,rich
rit.edu,Braintree Payments,company,cncf-gitdm-single
ritsch.io,CERN,company,cncf-gitdm-single
riverside-software.fr,Progress User Group,company,cncf-gitdm-single
riywo.com,Amazon,company,cncf-gitdm-single
rizu.mu,Rizumu,company,gitdm
rjk.io,ScyllaDB,company,cncf-gitdm-single
rkevin.dev,LibreTexts,company,cncf-gitdm-single
rm5248.com,SYNEXXUS,company,cncf-gitdm-single
rmarramaque.com,Microsoft,company,cncf-gitdm-single
rmenn.in,Rahul Menon,company,cncf-gitdm
